arg_1,acc
32,0.5701
31,0.5701
30,0.5701
29,0.5701
28,0.5701
27,0.5701
26,0.5701
25,0.5701
24,0.5701
23,0.5701
22,0.5701
21,0.5701
20,0.5701
19,0.5701
18,0.5702
17,0.5701
16,0.5698
15,0.5697
14,0.5695
13,0.5689
12,0.5655
11,0.5554
10,0.5218
9,0.4069
8,0.1256
7,0.0247
6,0.0122
5,0.01
4,0.01
